Position,Name,Team,Country,Time,Gender,ARR,ARRBand,EventRating,AgeBand
1,Soeren Lindner,BHC,GER,49:00,Male,1672,Diamond 1,1692,35-39
2,christophe contant ,Pedalers,FRA,49:01,Male,1682,Diamond 1,1715,50-54
3,Jamie Bishop,Newhall.cc,GBR,49:23,Male,1193,Gold 2,1193,50-54
4,Tim Simpkins,Newhall.cc,GBR,49:31,Male,1015,Gold 1,1015,45-49
5,Sarah Mitchell,Chaos Racing,GBR,49:45,Female,1145,Gold 2,1145,40-44
6,Marcus Johnson,London Riders,GBR,50:01,Male,1087,Gold 1,1087,35-39
7,Emily Watson,Team Velocity,USA,50:15,Female,1122,Gold 2,1122,30-34
8,David Chen,Beijing Cyclists,CHN,50:28,Male,1098,Gold 1,1098,45-49
9,Anna Kowalski,Polish Power,POL,50:42,Female,1134,Gold 2,1134,25-29
10,James Roberts,Manchester CC,GBR,50:56,Male,1065,Gold 1,1065,40-44
11,Lisa Anderson,Team Sprint,GBR,51:08,Female,1089,Gold 1,1089,35-39
12,Michael O'Brien,Dublin Wheelers,IRL,51:19,Male,1042,Gold 1,1042,50-54
13,Sophie Laurent,Paris Velo,FRA,51:35,Female,1156,Gold 2,1156,30-34
14,John Sammut,Pocomotion,GBR,51:44,Male,1540,Platinum 3,1520,40-44
15,Tom Bradley,Yorkshire CC,GBR,51:48,Male,1023,Gold 1,1023,45-49
16,Henrik M?rd,Pedalers,SWE,52:01,Male,1724,Diamond 2,1778,50-54
17,Maria Garcia,Barcelona Bikes,ESP,52:01,Female,1167,Gold 2,1167,40-44
18,Peter Schmidt,Berlin Riders,GER,52:14,Male,1034,Gold 1,1034,35-39
19,Rachel Green,Team Tempo,USA,52:35,Female,1112,Gold 2,1112,25-29
20,Andrew Wilson,Edinburgh CC,GBR,52:48,Male,1001,Gold 1,1001,50-54
21,Nina Petrov,Moscow Cycling,RUS,52:59,Female,1145,Gold 2,1145,30-34
22,Daniel Lee,Seoul Speeders,KOR,53:12,Male,1018,Gold 1,1018,40-44
23,Emma Thompson,Bristol Racers,GBR,53:25,Female,1178,Gold 2,1178,35-39
24,Roberto Silva,Sao Paulo CC,BRA,53:38,Male,1056,Gold 1,1056,45-49
25,Olivia Brown,Sydney Cyclists,AUS,54:01,Female,1134,Gold 2,1134,25-29
26,Timothy Taylor,Race3R,GBR,54:06,Male,1403,Platinum 2,1476,Senior
27,Chris Davies,Cardiff Velo,GBR,54:14,Male,992,Silver 3,992,50-54
28,Isabella Rossi,Milan Wheels,ITA,54:27,Female,1101,Gold 1,1101,30-34
29,Alex Turner,Liverpool CC,GBR,54:39,Male,1012,Gold 1,1012,40-44
30,Hannah White,Team Endurance,USA,54:52,Female,1189,Gold 2,1189,35-39
31,Jack Miller,Glasgow Riders,GBR,55:05,Male,1045,Gold 1,1045,45-49
32,Sophie Van Berg,Amsterdam CC,NED,55:17,Female,1167,Gold 2,1167,30-34
33,Peter Mercelis,,BEL,55:20,Male,100,Bronze 1,951,40-44
34,Mark Thompson,Belfast Bikes,GBR,55:30,Male,1028,Gold 1,1028,50-54
35,Laura Jensen,Copenhagen Velo,DNK,55:42,Female,1156,Gold 2,1156,25-29
36,Ben Clarke,Norwich CC,GBR,55:55,Male,1034,Gold 1,1034,40-44
37,Thomas Helveg,Pure Power,DEN,58:01,Male,1034,Gold 1,1046,50-54
