?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91442","1","1","Guy McCall","Roklit",USA,"3069.986","0","34942.55","0","0",Bot,"Bot5512","1628","Diamond 1","1683","Diamond 1","","","",""
"91442","1","2","J D O","DIRT",USA,"3075.21","5.224","34942.55","0","0",Male,"242BF89E66D4067D","1548","Platinum 3","1553","Platinum 3","40-44","","",""
"91442","1","3","Dobroslav Pulszky","Aspire",SRB,"3081.739","11.753","34942.55","0","0",Bot,"Bot1229","1356","Platinum 1","1354","Platinum 1","","","",""
"91442","1","4","Allan Reyna","Saitama",USA,"3098.968","28.982","34942.55","0","0",Bot,"Bot4034","1327","Platinum 1","1331","Platinum 1","","","",""
"91442","1","5","Elijah Smith","Patriot",WAL,"3099.208","29.222","34942.55","0","0",Bot,"Bot2208","1329","Platinum 1","1351","Platinum 1","","","",""
"91442","1","6","Rory Robertson","Titans",SCO,"3099.47","29.484","34942.55","0","0",Bot,"Bot7230","1355","Platinum 1","1354","Platinum 1","","","",""
"91442","1","7","Lionel Martel","",CAN,"3099.74","29.754","34942.55","0","0",Bot,"Bot2357","1327","Platinum 1","1346","Platinum 1","","","",""
"91442","1","8","Arthur Seymour","",BAH,"3099.953","29.967","34942.55","0","0",Bot,"Bot5250","1351","Platinum 1","1353","Platinum 1","","","",""
"91442","1","9","Marcos Soriano","",ESP,"3109.495","39.509","34942.55","0","0",Bot,"Bot5093","1293","Gold 3","1314","Platinum 1","","","",""
"91442","1","10","Emmanuel Mensah","",GHA,"3109.7","39.714","34942.55","0","0",Bot,"Bot2777","1347","Platinum 1","1368","Platinum 1","","","",""
"91442","1","11","Anthony Arnaud","",FRA,"3109.71","39.724","34942.55","0","0",Bot,"Bot7256","1324","Platinum 1","1337","Platinum 1","","","",""
"91442","1","12","Carl Leduc","Nuvio",CAN,"3109.714","39.728","34942.55","0","0",Bot,"Bot1906","1347","Platinum 1","1329","Platinum 1","","","",""
"91442","1","13","Van Montgomery","",GBR,"3110.736","40.75","34942.55","0","0",Bot,"Bot3097","1393","Platinum 1","1376","Platinum 1","","","",""
"91442","1","14","Florian Girard","",FRA,"3114.729","44.743","34942.55","0","0",Bot,"Bot5861","1321","Platinum 1","1330","Platinum 1","","","",""
"91442","1","15","Hassan Al-Khatib","",SYR,"3114.747","44.761","34942.55","0","0",Bot,"Bot3077","1360","Platinum 1","1350","Platinum 1","","","",""
"91442","1","16","Maxime Fontaine","",FRA,"3115.218","45.231","34942.55","0","0",Bot,"Bot4597","1339","Platinum 1","1348","Platinum 1","","","",""
"91442","1","17","Manuel Castro","",ESP,"3115.731","45.745","34942.55","0","0",Bot,"Bot5676","1346","Platinum 1","1345","Platinum 1","","","",""
"91442","1","18","Onni Kettunen","",FIN,"3127.957","57.971","34942.55","0","0",Bot,"Bot8885","1322","Platinum 1","1362","Platinum 1","","","",""
"91442","1","19","Daler Saidov","Fable",TJK,"3128.207","58.221","34942.55","0","0",Bot,"Bot7710","1305","Platinum 1","1337","Platinum 1","","","",""
"91442","1","20","Lenny Shaffer","Hector",AUS,"3128.221","58.235","34942.55","0","0",Bot,"Bot6926","1293","Gold 3","1329","Platinum 1","","","",""
"91442","1","21","Oleg Suba?i?","Systech",CZE,"3128.453","58.467","34942.55","0","0",Bot,"Bot5504","1337","Platinum 1","1313","Platinum 1","","","",""
"91442","1","22","Borys Shvets","Roklit",UKR,"3132.958","62.972","34942.55","0","0",Bot,"Bot1312","1307","Platinum 1","1317","Platinum 1","","","",""
"91442","1","23","Jose Pascual","",ESP,"3141.228","71.242","34942.55","0","0",Bot,"Bot3977","1285","Gold 3","1317","Platinum 1","","","",""
"91442","1","24","Stepan Kostenko","Meisterkuhl",UKR,"3142.243","72.257","34942.55","0","0",Bot,"Bot2022","1323","Platinum 1","1311","Platinum 1","","","",""
"91442","1","25","Lorenzo Sullivan","Zonkify",USA,"3142.476","72.49","34942.55","0","0",Bot,"Bot8709","1339","Platinum 1","1329","Platinum 1","","","",""
